chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
6	32603487.0	rs3104367	.	HLA-DQB1	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Pituitary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Esophagus_Muscularis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB6	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Vagina	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Hypothalamus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Esophagus_Muscularis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Esophagus_Mucosa	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Nucleus_accumbens_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Hypothalamus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Nucleus_accumbens_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Colon_Transverse	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Vagina	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Pituitary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Prostate	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Vagina	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Prostate	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Adrenal_Gland	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Liver	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Lung	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Brain_Cerebellum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	C4A	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Pancreas	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Uterus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Nucleus_accumbens_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Esophagus_Mucosa	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Prostate	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Putamen_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Stomach	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Putamen_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Colon_Transverse	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Stomach	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Putamen_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Spleen	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Pancreas	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Liver	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Brain_Cortex	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Pancreas	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Pituitary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Esophagus_Mucosa	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Stomach	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Spleen	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Lung	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Colon_Transverse	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Adrenal_Gland	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Pituitary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Prostate	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Hippocampus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Pituitary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Esophagus_Mucosa	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.7	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Whole_Blood	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Lung	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Brain_Caudate_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Brain_Cerebellum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Adrenal_Gland	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Colon_Transverse	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HCG23	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Ovary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Ovary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Vagina	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Whole_Blood	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Whole_Blood	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
